H,2.544134,-6.989064,0,-11.906276,0,1.331967,0,-11.906276,12.848,0,0,0,0
C,2.54638,-18.985044,-7.934122,-52.279745,-39.205558,1.787537,1.787537,-120.500606,12.23,11.47,2.43,11.08,9.84
N,2.861342,-20.495758,-20.495758,-71.932122,-57.172319,2.255614,2.255614, -202.566201,13.59,12.66,3.14,12.98,11.59
O,3.160604,-32.688082,-32.688082,-99.644309,-77.797472,2.699905,2.699905,-317.868506,15.42,14.48,3.94,14.52,12.98
F,3.4196606,-48.290466,-36.50854,-131.071548,-105.782137,2.848487,2.848487,-476.683781,16.92,17.25,4.83,16.71,14.91
